component_key,num_instances,num_teams_using,num_files_using,component_name
af1fbd04f9f2626ae2cca92933480525ae66372c,61,1,4,"Progress Stepper / Direction=Vertical, Text=None, State=Inactive, Type=Icon"
e01deaaea7371301c81a346ad50dbf4cbe3aaf30,61,5,11,"Plus Levels Logo / Level=4 Superstar, Size=Medium"
f4a314b62674a470d681b6443d954abad3beb4f3,61,6,31,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Default, State=Active, Label=Off, Optional=No, Message=None"
ab4cae21dae5caed5a5ef57040d6bac9fcba6720,61,5,30,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Color swatch, State=Selected, Label=Off, Optional=No, Message=None"
332cd6df54da937b7342b973e89f4ec0f0e4a076,62,2,32,"Panel / Panel=Default, State=Expanded, Optional=On, Subtext=Off, Static content=Off"
2394c1a65f6d4c966c9cb4814703904de0507d9b,62,6,54,"Rating stars / Type=Read (Static), State=Disabled"
f451aab9d64db4038de402268799afc9fafd50e0,63,5,52,"Text area / State=Disabled, Optional=No, Message=None"
7ce27ef42c64ee5ee6d5e835e7f1c90a304ee209,63,4,46,"Top bar (Android) / Left action=Back (Arrow), Number of titles=2, Right Action=Text action"
850c752d52f52d253547487071aaecd275126f13,63,3,8,"Progress Stepper / Direction=Vertical, Text=1 Row, State=Selected, Type=Number"
29e9b12bb972e0e0411ef2ae83ec0c7ef3fab5b0,64,2,22,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Medium, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=Off"
d7b2f56c5d90f63cb6493a607a6310e747eb6cf4,64,5,11,"List - Item (Default) / Type=🚧 [DEPRECATED] Logo, Lines=One, Style=Bold, States=Hover (Web), Icon=False, Chevron=False"
6d9585530393964d0c21d4d794ae5cc0e1345010,65,1,17,"🚧 [DEPRECATED] Progress Stepper / States=Completed, Type=Number, Orientation=Vertical, Text=Two"
e58e60eaedbae9a8c64c25b210698489121f6a49,65,3,17,"Accordion (Default) / Expanded=Off, State=Focus (web), Style=Bold"
273fb6833af52e25cf45ff64b093adab182113e9,65,7,31,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Color swatch, State=Default, Label=Off, Optional=No, Message=None"
3a3002b7c4615130a9cf83475e86bbc41b6fcc17,65,1,8,Icon - Pause Bars
16cc31e65845cfcf4fb1d25d26155977bb05878f,66,3,14,"🚧 [DEPRECATED] Link / Platform=Web, Type=Icon link, State=Disabled, Size=Large"
cd211217d2a49998b1f0adbb10c1e64fcf239b7a,67,10,54,Icon button - Loading / Platform=Web
509ddd7779a4eff56a746cfddaf2f6763cefce78,67,5,39,"Panel / Panel=Default, State=Collapsed, Optional=Off, Subtext=On, Static content=Off"
425726066cc806fa6d28b1ba713c5e91c3b7b6c1,67,7,57,"Text area / State=Selected, Optional=No, Message=None"
f4af74c9e262dc39d760cbf95cbdce71c4db4d2c,68,3,16,Icon - Footprint Toes
2223a6287c047d6a4b34412c567489649cd82fcd,68,2,5,Image ratio / Type=10. Four By Five
5f76c2b55ae9d350d2bbb991139e82c1e3f7bb12,68,7,43,Icon - Bum Bag
fc20441aae71f608f399a9dd6da4b0b76aeaeae5,69,4,45,"Text area / State=Hover, Optional=No, Message=None"
10ba06f5a31740f279d8f345de02357bbf889726,70,3,7,"Progress Stepper / Direction=Vertical, Text=1 Row, State=Completed, Type=Number"
27bfe061124c3a4ff226d82548ce86bb33540efc,70,2,16,"Accordion (Default) / Expanded=Off, State=Pressed, Style=Bold"
a3ca6dd970b5539c744201a3c704dd77b74077a6,71,10,53,"🚧 [DEPRECATED] Search bar / Type=Category, Platform=Desktop, State=Focused (Empty)"
451e0d44ba0c0dbb9547ed787dfed076d791bac3,71,3,36,"List - Item (Default) / Type=🚧 [DEPRECATED] Logo, Lines=Two, Style=Bold, States=Hover (Web), Icon=False, Chevron=True"
760c04957050afc4efd03112abb172881fae8cc8,71,3,43,"Navigation bar / Viewport=iOS: 320-374, Selected tab=Wishlist"
2b64c742d03249e8c4371d4efb9f06099f9f83ff,72,3,16,"🚧 [DEPRECATED] Link / Platform=Web, Type=Navigation link, State=Disabled, Size=Large"
2ddef876170ee86d3e6152df1ac6970388537d6f,72,3,37,"List - Item (Default) / Type=🚧 [DEPRECATED] Logo, Lines=One, Style=Bold, States=Hover (Web), Icon=False, Chevron=True"
e254e0d773f4ee516230b9ddf10593996e206c8a,72,3,37,"List - Item (Default) / Type=🚧 [DEPRECATED] Logo, Lines=Three, Style=Bold, States=Default, Icon=False, Chevron=False"
714d4df8ecf55a64a9c29c024fd3be1a17c1bb26,72,4,37,"List - Item (Default) / Type=List Item, Lines=One, Style=Bold, States=Hover (Web), Icon=True, Chevron=True"
ea3cd695fd3e234a880c31fc01d68d1a97cee268,73,1,19,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Large, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=On"
a292d092be13a193d49301052fc2aaf8d0f1da0b,73,2,8,"List - Controls / Type=Follow, State=Deselected"
be79adf79ed223114133c2802ebe4f192b42b089,73,4,47,"Navigation bar / Viewport=Android, Selected tab=Bag"
f17b4f3cded8c5ece94551088803eec185d9692c,73,1,19,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Large, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=On"
4bb4c6831addc3df938e81ade9d8f4493897f007,73,6,51,"Dialog (App) / Platform=Android, CTA Length=Long, Intention=Inform"
fe5a853e787dfc3f936bd7e44a171667acfc39e2,74,5,9,Icon - model sparkle
727332621a656ef62abde965db7f92195a7e9337,74,5,45,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Large, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=Off"
baf30b83fefbc7a0710baf8783bfac89ee82b28d,74,1,19,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Medium, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=On"
f25bbcdbcb7078137eb23fe90b67212f59fd7da7,76,7,57,"Text area / State=Default, Optional=No, Message=Informative"
f67fbbaa7085a892b3d731abb33789453701f27b,77,6,52,"Icon button - Wishlist / Platform=Web, Size=Small (40x40), Outline=No, State=Selected"
c15af34ecbf1a95ce8d3d77f2d3f983fb782b20b,77,2,22,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Large, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=On"
5c3bdadd8cd85e9528ecbc8f215f04faafe1adf9,78,4,23,"List - Item (Default) / Type=🚧 [DEPRECATED] Logo, Lines=One, Style=Bold, States=Default, Icon=False, Chevron=False"
4506b2ca05963f1173b92f96d0d8b5d9b8fe4dfb,79,1,5,"Progress Stepper / Direction=Vertical, Text=None, State=Selected, Type=Icon"
464ccb2ef1bc49e02012d2fe7ef482a452217dd2,79,3,21,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Large, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=On"
e2c92f116d2fa0d9992449fd1b4cd21cef3a8211,79,4,9,"Selector / Type=Default, State=Disabled"
4cb70fcf801d22e5e68377989c7559c8b4ed6d8b,79,4,76,"🚧 [DEPRECATED] Radio button / State=Deselected, Description=On, Message=Error"
e20a170eeb74908aa6565dfa08dc483bab9f3bef,80,2,16,"Accordion (Default) / Expanded=On, State=Hover (web), Style=Regular"
d581a7566fa6ea8afc69ba35580fe4ab7b245833,80,2,16,"Accordion (Default) / Expanded=Off, State=Hover (web), Style=Regular"
0d1ad6b836711ddbdd4d44051c55f96f6496974c,80,1,16,"🚧 [DEPRECATED] Progress Stepper / States=Selected, Type=Icon, Orientation=Vertical, Text=One"
fb5f17ca4d579f979eea0ff5ab0b2ae243dc993b,81,3,6,"Range slider / Range=Low, State=Default"
6f1e87b059aa21001b0fa31c64b25cb01e8e42ae,81,6,19,"🚧 [DEPRECATED] Link / Platform=Web, Type=Standard link, State=Pressed, Size=Small"
3206982e52a836e6a215eddc58f05f70b3a7d36c,82,7,48,"Navigation bar / Viewport=iOS: 320-374, Selected tab=Bag"
3f87cbe04fe929d0c3e9a337234d5902fcbdee8b,82,4,42,"🚧 [DEPRECATED] Search bar / Type=Category, Platform=Android, State=Focused (Empty)"
16d3adbd68be82d6c32b1e649378e5389be5f537,82,7,52,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Large, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=On"
33b554a86530b61ea7a4115458ebf11b4e36795e,82,2,16,"Accordion (Default) / Expanded=On, State=Hover (web), Style=Bold"
6262cf5efb05578cce734f290dca7f2867337710,82,4,42,"🚧 [DEPRECATED] Search bar / Type=Filter, Platform=Mobile web, State=Focused (Empty)"
6874c3b41b97ef7cfd9ed1a94eacb6a14915cc7d,84,3,42,"Text area / State=Default, Optional=Yes, Message=Informative"
8ae68ed9080dc462e762bf28c41f987ef26e40c5,84,3,30,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Small, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=Off"
2426445bc70f7057cc68511b7df1a963c9dfcaae,85,2,21,"🚧 [DEPRECATED] Progress Stepper / States=Disabled, Type=Number, Orientation=Vertical, Text=Two"
c5b1724b2ca04c54deede8da290b557a12bef556,85,3,17,"Button / Type=Secondary, State=Focus, Size=Default"
27599e9f383e497d8c55a720bdd9bc8294339d2d,85,8,40,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Medium, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=On"
bf98214abc35ab57c13d453b274f432878ad359d,86,3,8,"Progress Stepper / Direction=Vertical, Text=1 Row, State=Inactive, Type=Number"
b68aa4e6b3486099d3d3cc5251fbb592f849001b,86,6,48,"🚧 [DEPRECATED] Search bar / Type=Filter, Platform=iOS, State=Focused (Empty)"
a19421c4736a086aca430c93c8ebb6ba96091bf8,86,5,44,"Icon button - Wishlist / Platform=Web, Size=Small (40x40), Outline=No, State=Hover"
e026f7e4082b2bddf5bc4e7215635fc6e8bb6fcd,86,3,24,"🚧 [DEPRECATED] Progress Stepper / States=Completed, Type=Number, Orientation=Horizontal, Text=None (Zero)"
c0299d2235094c29f88385bb247f83ff1482440d,87,6,67,"Icon button - Wishlist / Platform=Web, Size=Large (48x48), Outline=No, State=Hover"
2e1452d740d08d9fc00714161be58b0cf1bcbf4a,87,12,83,Icon - Taped seams
5e3a43d095a18931be65123e005d8377f8fb1c78,88,12,83,Icon - Waterproof Zipper
3e29a50b89ce81743b14ee254e92e2eda962bfe9,88,5,28,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Medium, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=On"
1ac9b8eb4fe7fcbf2fa87e63ddb825638979b63d,89,12,77,Icon - Water Glass
8817effc79c4d6bd0a01b7c24d7e8e91189e0cbf,89,4,6,"Link / Platform=Web, Type=Standard, Size=Medium, State=Hover"
cb06c097fb2c4b4a6f8de0f469b398ffea4f041a,90,6,51,"Filter Dropdown Trigger / State=Disabled, Platform=App & mWeb"
29988f24f5d01ca28fd254338026c93c9aaa8e06,90,7,50,"Top bar (Android) / Left action=Close (X), Number of titles=1, Right Action=1 icon"
b94db50270c2d94369479b6b500373858ed25ad2,91,2,10,"Search bar / Type=Category, Platform=Android, State=Focused filled"
2799620aa9b80f77bbb0357292bb181c48bb050d,91,7,50,"🚧 [DEPRECATED] Search bar / Type=Filter, Platform=Desktop, State=Focused (Empty)"
49cdef49e5d9f178e37c5ab22b12bdb472152544,91,7,20,"🚧 [DEPRECATED] Link / Platform=Web, Type=Navigation link, State=Pressed, Size=Small"
1c37629398e8b3450cba37bc7403de7a1782782f,91,14,87,Icon - Underwear (Gstring - Women)
823e23922639c7a45e2452c5d30749c3f70df233,91,14,87,Icon - Underwear (Slips - Men)
8b0453047370faf79539a96b251ef2d1211b3fa1,91,14,87,Icon - Underwear (Multipack - Kids)
6d33f934c6e04b3134686cda7893365fc2ec176e,91,14,87,Icon - Underwear (Suspenders - Women)
63fd5ecfe712e164d00975e98a278f7d5f3717ef,92,4,19,"Button / Type=Tertiary, State=Focus, Size=Small"
4d87233bb2dfb0c385ac0932a1cbb15874ba2bd7,92,1,8,"Selector / Type=Swatch, State=Selected w/Badge"
3965e08e623431d968f7f146f9496afc28cf19c2,92,3,8,"Text input / State=Default, Label=No, Optional=Off, Message=Informative, Icon=Leading"
e79d41c69ff07ef2d38dbd95fa0c546276949eeb,92,14,88,Icon - Windows
97bbf07d3fcbd6ee8a24bade5c71afcb38f4eae9,93,5,22,"Link / Platform=Web, Type=Standard, Size=Small, State=Hover"
76fc80bb6146ef455b7f628cda7d34d979c5d928,93,2,17,"🚧 [DEPRECATED] Progress Stepper / States=Selected, Type=Icon, Orientation=Horizontal, Text=Two"
95e0f4422f3d14e21870c6ff4184967c33c024c2,93,8,50,Icon - Bag Recycle
037751232d798e9ab3e4a40a34debc59cfbff97b,94,15,90,Icon - Shoes (Thong Sandals)
e811d5f9ece742f6db8aa7561cd813bc47d396d1,94,12,86,Icon - Wind resistant
5763022c7fc8fa30570929be6b28ea4280afabd6,94,6,21,"Button / Type=Tertiary, State=Pressed, Size=Small"
30abc6d3a0ad66ce33abe42a299b6b36c4950b41,95,5,41,"List - Item (Default) / Type=List Item, Lines=One, Style=Regular, States=Hover (Web), Icon=False, Chevron=False"
bab0a03e382a9295a1eaa311ac64347103a2b7b8,95,5,38,"Icon button - Mute sound / Platform=App, Outline=On, State=Unmute"
4692557680e4984a07a9fc4177bacec187fdc406,95,13,82,Icon - Hypoallergenic
248667a42376bd2824bc1201df7c94968e4a13ca,95,5,38,"Icon button - Mute sound / Platform=App, Outline=On, State=Mute"
4ac4f769164f77cbbf08ad0f618f893a0f660475,96,15,90,Icon - Underwear (Multipacks - Women)
8576114abae9625e4557c0cb05137446aee439d4,96,15,89,Icon - Smartwatch
480314155b3a556b2217ee3e4dbc272e3f77bf6e,96,1,16,"🚧 [DEPRECATED] Progress Stepper / States=Selected, Type=Number, Orientation=Vertical, Text=None (Zero)"
f54c29b91edc2d68ce91a0345aee5828b50e4e65,96,14,92,Icon - YouTube
2101d53a5131a99b8b0921908148f12478bdd7bd,97,15,90,Icon - Underwear (Briefs - Women)
f5a807c12304fb38e8285c47eb004e0763f711b0,97,8,49,Icon - Leggings
537a687672363df4d8e0e836ea95ca293a3d785d,97,15,90,Icon - Underwear (Corsets - Women)
6d4569e0fffcd1816aa7e17c8bb6384e3cc92754,98,4,52,"Navigation bar / Viewport=Android, Selected tab=Categories"
be6bdf4b662bf77625e6d618d9772789b05b9555,98,4,48,"Text input / State=Selected, Label=Yes, Optional=On, Message=None, Icon=Leading"
2a6282a3c1a3e9303880cb99c1bcfc0c1f211036,99,13,92,Icon - Helmet compatible
15a9b26571cc2630dadcb79d93d2a52f97c3a4d3,99,6,21,"Button / Type=Tertiary, State=Focus, Size=Default"
9cf84555f19fd6ab2234c4365a624fc7420e070a,99,3,22,"🚧 [DEPRECATED] Progress Stepper / States=Completed, Type=Icon, Orientation=Horizontal, Text=Two"
bdf9200e3d0cbc214d1b461859314d6561003297,100,15,91,Icon - Underwear (Shapewear - Women)
be5a3a618a6168ec7ff6d7eaaac8b3034e7073c0,101,5,45,"🚧 [DEPRECATED] List - Controls / Type=Single/Multi-select, Lines=Multi, State=Disabled, With icon=Yes"
0f38a2512ba3830e39308132fc9fcf20563bef0a,102,14,97,Icon - Shoes (Wide Fit)
fe35a5b570fb7f787d73efb640a650a2137754c6,102,5,21,"Button / Type=Secondary, State=Pressed, Size=Default"
dd12c8f78aaf07b2cf1f787aa31aeb3193095e6c,103,10,58,Icon - Wheelchair
b213cb1930520d00f57931faf3e9c4266c2c0d9f,103,14,93,Icon - Underwear (Kids)
3f053896e1922eb52bfb1f220b52291df533f840,104,6,53,"Text input / State=Disabled, Label=Yes, Optional=Off, Message=None, Icon=Trailing"
82fa4bc13bf59ba41170376ffc3cf68e1f1927d3,104,6,55,"🚧 [DEPRECATED] Link / Platform=Android, Type=Icon link, State=Default, Size=Small"
e35cd35eb643f47164d8e951a75548254c935723,104,14,92,Icon - Carafe
0292fe295315e6ccc7115f476cd8054fc547a069,104,7,22,"Button / Type=Tertiary, State=Pressed, Size=Default"
085a8f9a50f910a3807615c8a8cff17bf8b53a16,106,10,69,Icon - Pumpkin
09676b9c418fe05c3cfdbb02ae6ceee6420b0ce8,106,3,52,"🚧 [DEPRECATED] Selector / State=Disabled, Type=Swatch"
9c9de876155b4c7c4abe054fe6aa7a574565b545,106,9,62,"Text area / State=Default, Optional=No, Message=Error"
e97aa206d26499824d324d374d615157462664b2,106,6,47,"Navigation bar / Viewport=Android, Selected tab=Wishlist"
c300042c2831bd7e45dd33677c642d1893610c5b,107,4,51,"Icon button - Reminder / Platform=Web, State=Selected"
8bfb7a2d69f77528a1da5509c4fe5eb4511910cb,107,6,50,"Icon button - Add to bag / Platform=Web, State=Transient"
e5f19b97b2827d3d8b06c2d464dc37fdc8540577,108,3,14,"Search bar / Type=Category, Platform=iOS, State=Focused filled"
ad1685cdf25d25651ccde82e961e7ae10d9d1351,109,14,85,Icon - Nose Blackheads
82ddfd1c684412bd59311b5a78465a7d67f89c40,109,15,97,Icon - Swimwear (Kids - Girls)
78854e194d7bf6d389646730a09124bb16cd58bd,109,5,24,🚧 [DEPRECATED] Plus Loyalty / Colour=Black
c8725ce0d2f56f1478e0abc016b3ebb57b6c7c99,109,16,96,Icon - Shoes (Loafers)
9e4a42577fb2d775084bd75860bbbc786dbe386e,110,4,26,🚧 [DEPRECATED] Zalando Plus Pill Logo / Colour=White
43d2f0a6df8d8820bd29ed1f347881030d7c7838,110,7,16,"Plus Levels Logo / Level=4 Superstar, Size=Small"
12507f685eb372429b1f0458fc1daf1338709f99,110,8,54,"Text input / State=Active, Label=Yes, Optional=On, Message=None, Icon=None"
57238a322a7acfbd4ee714a1f44719ce90ff9ae8,110,11,58,"Text buttons / State=Disabled, Size=Medium"
13d634aa6d13fdda474de5400b2295c70790d60b,110,1,9,"Link / Platform=Web, Type=Icon, Size=Large, State=Hover"
2f7f7aed44b92a71f88d3a59cd55cc83541e1158,111,6,30,"Button / Type=Tertiary, State=Loading, Size=Small"
c8f6f0de2bd0dffa7e7238a9276e81e8fcf1ceb3,111,3,39,"Panel / Panel=Default, State=Collapsed, Optional=On, Subtext=On, Static content=Off"
0aace4b05652eca305f187c98557767bfce6e7a4,111,8,60,"🚧 [DEPRECATED] Link / Platform=Android, Type=Icon link, State=Default, Size=Large"
b62f84746ea4c49cd0e2f5afbb16894df72cd05e,112,7,14,"Text input / State=Active, Label=No, Optional=Off, Message=None, Icon=None"
95a63b2392160660a29344a48a32d9d212151d85,112,15,98,Icon - Reflective elements
7a73d099e7e5c33588ebf2024632c6f32da63f81,113,5,50,"Text area / State=Active, Optional=Yes, Message=None"
b7b29d5cc2acdba74d26bceb85e22dec077adbac,114,4,27,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Small, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=On"
f0f79f3399ad9a675ddcd7d216bff147213dc011,114,13,85,Icon - Eye Wrinkles
8c8731657890953b0648caf76a959f0f854dfe20,114,15,101,Icon - Cufflinks
024410f0c8b775a478b9e167713ae1b6c0dad06b,114,16,94,Icon - Bracelet
f7120073f8ef4b2979feb57fd81b249e1b9028c7,115,5,20,"🚧 [DEPRECATED] Progress Stepper / States=Selected, Type=Icon, Orientation=Vertical, Text=Two"
326466145738e913fbd90026007aaa9e497f72e9,115,15,98,Icon - Underwear (Bra - Wire)
bfae4e3202c91f572f05a9740051fd1d84b295cf,116,5,44,"List - Item (Default) / Type=🚧 [DEPRECATED] Logo, Lines=One, Style=Bold, States=Default, Icon=False, Chevron=True"
05ad2d02f4b211eda35c516a0f24e364f38c420e,117,15,94,Icon - Hairband
93c5c70e872e00996de7c1092bd3a2ec73fae1a9,118,4,25,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Large, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=Off"
e9f9d108c6621072da797e58c266010811abe494,118,1,9,Radio button (Group) / Type=Horizontal
1671dfa28dc471a4b4c153b59a46528dec071895,118,1,9,"Dropdown Trigger (default) / Type=Icon, State=Default"
f28568201931f62bf0d7be8b5f5861606fa3d26a,118,14,98,Icon - Earrings
ab07e85c0ac6087b1f752956ba4cba39cce0a43f,118,14,90,Icon - Windproof
b9ebd07b2246cd622cc9896235fcc5fe215cff46,120,2,40,"Embedded Navigation / Platform=Desktop, Link color=White, Overlay=On"
c9987dc5b1e8a1275708481636b95bbcb2e7f01c,120,2,11,"Selector / Type=Default, State=Selected w/Badge"
b9c0471af5fe12351b52d9b4cbbc09ce850d980e,120,15,99,Icon - Cooking Pot
327bafc7c3d4c23efe250c1fc819f356b3c3176e,122,7,89,"🚧 [DEPRECATED] Selector / State=Hover, Type=Swatch"
eae44f1ab968985afd6fb4fc86058224f3dcc9ef,122,17,106,Icon - Handball
86dca1dee7288c0cf900d965e96d538d4c8fe8f3,122,16,102,Icon - Face Mask
da247405a85939b46610f4a22cd66708bf777ef5,123,10,56,"🚧 [DEPRECATED] Notifications / Platform=Web, Type=Default, Icon (Optional)=On, Text link (Optional)=Off"
2ebfbf07fc570c172436d1cc4a8ba3a8a1fffed4,124,1,12,"List - Controls / Type=Follow, State=Selected"
f1d1c9fe632569724a63399367cef90af9ce066e,124,5,61,"Top bar (iOS) / Left action=None, Action=Text action"
f46dd31806cf11dbf24a5098be8ab87d7687a010,125,8,58,Icon - CVC Dots Back
453272992b2452dbd72358380d25f4c4e0859365,125,4,26,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Medium, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=On"
afba73a2bd784ec44287239ce50252073c3d55be,125,4,27,"Tooltip / Buttons=Vertical, Visual=None"
a3dc9b0dbfb0bb2b39a7fef800f459eb5e78f8dd,126,4,22,"Accordion (Default) / Expanded=Off, State=Hover (web), Style=Bold"
d90ff98cc56f38624823d75f70d35f58a340fe98,126,9,49,"🚧 [DEPRECATED] Search bar / Type=Category, Platform=Mobile web, State=Focused (Empty)"
a6888d47c7d740e6cc177689e7ca3b7ddfe802f8,126,9,53,"🚧 [DEPRECATED] Search bar / Type=Category, Platform=Desktop, State=Focused (Filled)"
6505d8924cabfd256f5680c6934faf4919d0a2bd,126,15,101,Icon - Beanie
09847e5a61af9736e5ae4c9f158fcc66140d02e8,127,4,81,"🚧 [DEPRECATED] Radio button / State=Deselected, Description=On, Message=Informative"
7bd1d02d220bae24a9cbb41e3c7288c7661620f8,128,16,96,Icon - Underwear (Bodies - Women)
9160238ab3fde4ff3638d978e32dcdf912677761,128,16,108,Icon - Life Ring
52cbd4c48973d13b1900c6a783f3b4a955a74e82,128,7,56,"Navigation bar / Viewport=Android, Selected tab=User account"
86e9172ea74685d5c9f583cba2a291b4251e3b42,128,6,46,"Dialog (App) / Platform=Android, CTA Length=Long, Intention=Ping"
cb01418eaa2e61f8cf2aaf0f439bcf30ea73f136,129,5,10,"Text input / State=Default, Label=No, Optional=Off, Message=Informative, Icon=None"
4f14c8a18fb41c065d54dfc8274715472956244f,129,15,94,Icon - Suits (Kids)
773fec67d192ada09874c334493e6fbcf5180ba0,129,6,13,Icon - Bell Set Plus (Outlined)
15023ab80bcfd4f392558cf5677a3d157fa5d30a,130,7,51,"🚧 [DEPRECATED] Search bar / Type=Filter, Platform=iOS, State=Focused (Filled)"
59e6c5fb56c935cc57a7f2f643bdd4a6c25fc784,131,6,48,"Icon button - Trade-in / Platform=App, State=Disabled"
7e9326c2198b898874c57d040946872feeb34bd1,131,9,44,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Small, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=On"
